"CV 1","CV 2","CV 3","CV 4","CV 5","CV 6","CV 7","CV 8","CV 9","CV 10","CV 11","CV 12","CV 13","CV 14","catalogNumber","Species","Genus","Subfamily","Family","Sex","Collection","ITD"
4.52578137309406,-5.76634778034507,0.901284201521376,-8.78886441266334,-0.178417213265312,2.85233735402605,-0.485250570405701,1.55502952256617,0.63322735471418,-0.154903041412479,0.756569357721431,-1.65381780413692,0.762149113513139,-0.155719631820054,"EMEC_1773582_L","Andrena prunorum","Andrena","Andreninae","Andrenidae","Female","UCSB",0.2376
3.57629559443336,-7.65403783977147,0.440597853633689,-9.00105715006551,2.27003477426928,0.344199949336548,0.614414216837315,2.42288688284761,0.223353643237152,-0.0328235044376229,2.37443570276029,0.775397643428854,0.690396960268806,-0.219744016115903,"EMEC_1773606_L","Andrena prunorum","Andrena","Andreninae","Andrenidae","Female","UCSB",0.2134
4.72604468876,-6.50667902043378,1.24828845299358,-8.11040009344111,0.0212800587726868,2.93283321735805,-0.2084486652423,2.21623987929635,0.488615963332909,0.418671942872798,-0.160012601856675,-0.644875044863955,0.958310363514206,-0.00321623401517862,"EMEC_1773582_R","Andrena prunorum","Andrena","Andreninae","Andrenidae","Female","UCSB",NA
5.13805036678122,-8.21673783361737,0.577429945879538,-8.44958562844588,0.709772527787101,1.66668312599748,-0.456189303652435,2.72360598280463,-0.161732125052084,-0.16452786378124,0.233950022662005,-0.386003020620089,0.904160840383179,-0.864341806314482,"EMEC_1773532_R","Andrena prunorum","Andrena","Andreninae","Andrenidae","Female","UCSB",NA
4.75812749308003,-7.84366536895589,2.33183837224316,-11.3889645652961,-0.0923308897940052,0.251679616723679,1.23661164143245,3.80385992614827,1.00914488651777,-0.315013685438911,-0.242216306475833,-1.54401171213436,0.391752041842202,-1.06272459782221,"EMEC_1773529_R","Andrena prunorum","Andrena","Andreninae","Andrenidae","Female","UCSB",NA
5.71650693725192,-6.06470447609333,2.10911816539259,-10.1046087156435,1.79847567964783,1.11827284179828,0.614238693913302,1.69120998997917,0.925282662536223,-1.43035344509952,1.63546817137459,0.473408224627513,1.52432940637593,0.0718432631412317,"EMEC_1773557_R","Andrena prunorum","Andrena","Andreninae","Andrenidae","Female","UCSB",NA
4.37938334937084,-7.86729698360216,0.810035548961622,-7.99756018218103,0.844320913129275,0.302184468697998,1.27113986194453,2.36681456440478,0.659300891895039,-0.549157960107252,1.30754059965512,2.16316200213464,0.959546964510028,0.18220483023718,"EMEC_1773606_R","Andrena prunorum","Andrena","Andreninae","Andrenidae","Female","UCSB",NA
-22.6986368276487,1.75734808090896,-2.35675381193368,-1.98718962985127,2.12228383111284,-4.2072284362767,-0.448106181191142,-1.66805528817587,-0.38527177950146,-2.44804252550893,-2.972720609444,-0.175254476985727,-2.04688521837837,-1.46377421856881,"SBMNH_ENT0116669_L","Anthophora edwardsii","Anthophora","Apinae","Apidae","Female","SBMNH",0.41435
-23.0633284008288,0.779003602640891,-0.821161464704279,-0.570642616761577,1.16347748762069,-7.24779887335169,-1.74800212176395,-0.484240835683403,1.71450291220402,-0.394398509178776,-0.785938486222179,-1.33968869346286,0.335133690999043,1.79103650825774,"SBMNH_ENT0116670_L","Anthophora edwardsii","Anthophora","Apinae","Apidae","Female","SBMNH",0.3467
-24.1088066878479,0.758698330037291,-2.63189923641496,-0.377511780375938,2.53354737368118,-4.59289925345026,-0.990773446496329,-1.22097442337101,-0.0692321968911522,-2.74668289300851,-2.16489144913431,-0.895364698971642,2.38454259065505,-1.54147244221399,"SBMNH_ENT0116671_L","Anthophora edwardsii","Anthophora","Apinae","Apidae","Female","SBMNH",0.39675
-24.1057594520435,0.490466524563475,-2.29659624285775,-0.211340536063623,1.84249120281481,-4.99272914680143,-1.15698714933744,-1.18028686579127,2.00694432749422,-3.47619353815784,-2.7782881291266,-0.734971559294943,1.15759524412294,0.665382028210038,"SBMNH_ENT0116672_L","Anthophora edwardsii","Anthophora","Apinae","Apidae","Female","SBMNH",0.3864
-21.7967757602796,0.447645377031535,-1.56906182746774,0.221856165443778,3.56668510759949,-5.16400786880393,-0.315321245594484,0.49455477832382,1.25358515522539,-1.02017464027649,-0.932838226960858,-0.681717765034195,0.330924369885623,0.472511418740606,"UCSB_IZC00010322_L","Anthophora edwardsii","Anthophora","Apinae","Apidae","Female","UCSB",0.351
-21.4908091256213,0.337677572058009,0.0665753110694092,1.09043137759283,1.46363763013099,-5.26062438183816,0.682438675500445,-3.03255555678161,1.03552467000329,-2.97467820324854,-1.95724006348022,-0.878251647036153,0.179122461732041,-0.720830430832629,"UCSB_IZC00010379_L","Anthophora edwardsii","Anthophora","Apinae","Apidae","Female","UCSB",0.388
-20.4516409558409,0.912077394290194,-0.69024817195067,0.724881687371955,1.70960105454235,-6.51180005819421,0.596786743890683,-0.818119315965418,1.11306129069783,-3.88182081673484,-0.804353649021086,-2.24003686586852,0.296437246552201,0.0520132077516224,"UCSB_IZC00037376_L","Anthophora edwardsii","Anthophora","Apinae","Apidae","Female","UCSB",0.327
-23.10038385516,1.59195643047047,-2.15014297618363,-1.9300826901612,2.38540190974095,-4.91478723763835,0.112385554467801,0.329202616054799,0.504261600887207,-2.86534175937855,-2.78923639114445,-0.978557373535274,-1.20683388849184,-1.071067927106,"SBMNH_ENT0116669_R","Anthophora edwardsii","Anthophora","Apinae","Apidae","Female","SBMNH",NA
-24.4952884650867,0.695141815418505,1.33127476912723,-0.579018308734113,-0.31131260852226,-7.63407357136838,-2.01943901858457,-0.368105739412334,3.28581424784607,-0.828752424629873,-2.57916817617394,-2.0421005441933,0.571284177293851,2.09462200220495,"SBMNH_ENT0116670_R","Anthophora edwardsii","Anthophora","Apinae","Apidae","Female","SBMNH",NA
-20.6681486504737,-0.222978984612274,-1.21072025913739,0.351127392527226,1.92937129057763,-5.48538367253555,0.445198075311676,-0.776119032458383,1.38553291188429,-3.82521871409311,-1.34430495951959,-2.05992037951265,0.364773762364528,-1.23630882593924,"UCSB_IZC00037376_R","Anthophora edwardsii","Anthophora","Apinae","Apidae","Female","UCSB",NA
-6.17212125562527,-3.04765650051122,17.8258058986358,-2.46112559874947,-2.19498391561158,-2.65927169640212,-1.9142696083632,-0.531697068446431,-4.99760898278664,1.22964329600513,1.49566736389765,-2.68263230380194,-0.0145114708349049,0.259302722615556,"UCSB_IZC00010881_L","Apis mellifera","Apis","Apinae","Apidae","Female","UCSB",0.286
-11.0773446107786,-1.78844668033398,16.1128148528133,-2.26202038110282,-0.492762040267658,-2.39004754761447,-1.68851882787139,-1.03537524510576,-2.91457848724551,2.08673472782609,2.40450266300435,-0.417494723660339,0.41246229663243,0.387790588846541,"UCSB_IZC00030944_L","Apis mellifera","Apis","Apinae","Apidae","Female","UCSB",0.302
-10.1785687166478,-2.57710907228916,17.2280433129273,0.785886112157159,-3.39154915032254,-1.39521725036115,-1.76153081064224,-0.478849584110788,-4.76971120459712,1.09915168885846,0.0575619999534381,0.910582897889212,0.918966050326108,-0.199673052944038,"UCSB_IZC00033241_L","Apis mellifera","Apis","Apinae","Apidae","Female","UCSB",0.303
-10.5835075390985,-1.76659702592143,18.7000595549099,-1.16796531088881,-1.31004241115721,-2.33525849221875,-1.23080192758186,-2.38480516593329,-3.31825011150355,0.863785459177305,2.18584253091667,0.266729337713977,1.73032597519498,0.875465142411886,"UCSB_IZC00036441_L","Apis mellifera","Apis","Apinae","Apidae","Female","UCSB",0.284
-8.92038976360888,-4.14938274263683,18.3289088143262,0.177351016575094,-2.19248324716738,-4.38766581515877,-3.32784515015364,-0.911753291241608,-2.60277076687156,0.850677090819778,0.848454777372645,0.401343785997932,-1.97411384145725,-0.990828861488948,"UCSB_IZC00044306_L","Apis mellifera","Apis","Apinae","Apidae","Female","UCSB",0.297
-8.31161070379523,-3.29564239498289,18.9985917798318,-0.467095738607766,-3.76535557847888,-3.90800292100119,-3.68370745163961,-1.10622678579654,-4.1307003134444,0.354641077023783,2.19236655225189,-0.748605836339046,0.168603608848123,0.0704608329818723,"UCSB_IZC00038548_R","Apis mellifera","Apis","Apinae","Apidae","Female","UCSB",NA
-8.68805097998353,-3.26963147724601,16.571589121143,-2.0422736139833,-2.11107003596873,-4.08160775685754,-4.64011278971287,-1.91506650612876,-3.85313939422584,-2.12330043881758,1.07374947709417,0.316065538733964,0.636989062216706,1.11773155215067,"UCSB_IZC00038889_R","Apis mellifera","Apis","Apinae","Apidae","Female","UCSB",NA
-11.403234078937,-1.56912765245563,18.4511116169578,-1.91798569321743,-0.445867903990598,-3.36945922939976,-1.3752720699819,-0.13412368217469,-3.63394593306406,2.11156879071726,1.76562961903933,0.789218381520365,0.251146257477644,0.224659398468149,"UCSB_IZC00030944_R","Apis mellifera","Apis","Apinae","Apidae","Female","UCSB",NA
-10.7362083129597,-2.61157286256676,16.7537176019098,-0.897913945186336,-0.778631847021751,-0.834867748393582,-1.52424503645771,-0.283368263208238,-2.46217636569531,1.51450246290702,1.97515407529644,-0.188647072129603,-1.67612956816078,-0.059749466819813,"UCSB_IZC00009049_R","Apis mellifera","Apis","Apinae","Apidae","Female","UCSB",NA
-11.5862312073137,-2.96076181167657,17.5244523270801,0.173457960936953,-2.77117640299637,-4.50526965246825,-3.17440762336423,-0.231314523339203,-1.50944144328909,3.06170969172815,2.21551390020906,-0.331262481872016,-2.73230643675324,-2.14150182284456,"UCSB_IZC00019263_R","Apis mellifera","Apis","Apinae","Apidae","Female","UCSB",NA
-12.1119990584212,9.20143580724169,-4.16160520987496,0.039098064907001,4.3627838009854,2.80886244948298,-0.910161282792797,2.8829540932008,1.4603332461299,3.62398487609056,-1.70963388554192,0.828912189213593,-0.963899356583896,0.126710139145571,"UCSB_IZC00010460_L","Bombus californicus","Bombus","Apinae","Apidae","Female","UCSB",0.406
-12.604461790341,11.1491945207655,-3.49982246038908,-1.52846422790092,3.66842450315245,2.37777648984975,-0.265422485787415,3.75234654218846,0.172278389843975,1.43195634902486,0.160909642155431,0.737003062942884,0.866800425823364,-0.179215571939444,"UCSB_IZC00028371_L","Bombus californicus","Bombus","Apinae","Apidae","Female","UCSB",0.337
-13.9020667669335,10.8950888081668,-3.32003686510045,1.23161712238162,3.395617256454,2.10198045028708,-0.37616011629043,4.6287098388906,-1.32746457933524,4.30320322734704,-0.201402376499287,0.633073997254254,-0.703026313317469,0.398825710308093,"UCSB_IZC00035618_L","Bombus californicus","Bombus","Apinae","Apidae","Female","UCSB",0.483
-12.9253001275439,10.0838292557001,-3.89144424008573,0.889976133874219,2.80856364314856,1.82340786035266,-1.57847631207738,1.63372191720255,-0.131805166599327,2.82472062889656,-0.086485100016356,2.19454704047818,0.576182657055928,1.20622499422049,"UCSB_IZC00041667_L","Bombus californicus","Bombus","Apinae","Apidae","Female","UCSB",0.309
-13.6383097680394,8.96098196918754,-3.55230553167076,-0.965112425389299,2.64459356702041,1.05959352206681,-0.562493979921396,2.14583312977,-1.3564937762505,3.07292690387776,-1.0459006673326,2.73139345974519,-0.239854984157518,-0.033914519366291,"UCSB_IZC00042970_L","Bombus californicus","Bombus","Apinae","Apidae","Female","UCSB",0.341
-12.2483337483212,9.3901563983714,-3.59760604091765,-0.287061537221023,4.59987026557575,2.05084724668996,0.294193095890392,3.38346065352585,2.28287913100554,3.3471828304085,-1.32165854381242,0.0277103567411538,0.0984567181258453,-0.234585531253006,"UCSB_IZC00010460_R","Bombus californicus","Bombus","Apinae","Apidae","Female","UCSB",NA
-13.4341690114377,8.72761491153746,-3.75719242551909,1.43647277334473,4.80498931713057,1.6935886114038,0.770115590654443,2.87827920595255,-0.971156047110191,3.41636735399881,-2.3539718745067,1.15433000747313,-0.426255900309322,0.290236748595707,"UCSB_IZC00010425_L","Bombus californicus","Bombus","Apinae","Apidae","Female","UCSB",NA
-12.9519758079804,8.35030405062985,-3.29887402621451,-0.504760283410679,2.44899227786712,1.54726345928246,-1.93799742377347,2.56725389216358,-0.616233904313363,2.92047659200951,-0.618072789037166,2.906475975588,-0.537452792450035,-0.642539614340537,"UCSB_IZC00042970_R","Bombus californicus","Bombus","Apinae","Apidae","Female","UCSB",NA
-13.2907258552004,12.1565549356397,-2.51116837497998,2.00934064233729,4.69240470140799,2.7933259519405,-2.07676134102904,3.1973596319227,0.083847829705812,2.30279833633401,-1.38477970407396,0.543811237336144,0.9054676140431,-0.288005854830805,"UCSB_IZC00010546_L","Bombus californicus","Bombus","Apinae","Apidae","Female","UCSB",NA
-12.2637221952678,12.3342305167217,-4.71356593551376,0.569997893024877,3.12972257774334,1.04063260715102,-0.473630591581414,4.46122866173015,-2.38619588215528,3.8665141332729,-0.0967105743905901,0.474721912579729,-0.728527535777225,0.612548758525075,"UCSB_IZC00035618_R","Bombus californicus","Bombus","Apinae","Apidae","Female","UCSB",NA
8.53794969251376,-3.9884126666468,1.87856890372892,0.192596482678525,-1.96834370649878,-0.00707723820460504,4.99270356890943,0.992359950261892,-2.75722421251666,1.15832729219715,-3.43719958763057,-1.09724739715737,-1.09661541843684,3.5261828827693,"UCSB_IZC00055289_L","Calliopsis andreniformis","Calliopsis","Panurginae","Andrenidae","Female","UCSB",0.117
5.92258330734056,-5.29862845372496,1.89737871431372,1.36700021092836,-4.49100790134352,1.50217336078621,4.2055604523564,2.10812747374223,-0.849919088207453,0.229024180217928,-1.60860474601083,-1.7513212689565,-0.605038520403553,0.657198261928409,"UCSB_IZC00055354_R","Calliopsis andreniformis","Calliopsis","Panurginae","Andrenidae","Female","UCSB",0.134
7.25009595837989,-2.47198699502041,1.95799888475205,0.902605505911553,-3.31948746515714,1.19237742142187,3.42770145849348,-0.699783508897211,-2.90376133069602,1.97928208251259,-0.884398532191254,-2.69882800124997,-0.808574053740522,-0.114875662521606,"UCSB_IZC00055752_L","Calliopsis andreniformis","Calliopsis","Panurginae","Andrenidae","Female","UCSB",0.139
8.40685971928586,-5.09432035087616,2.0093537259862,-0.575299723375523,-2.4762399938469,1.7558663725204,3.22331553924941,-1.62471348133014,0.206153924519051,5.10720682640015,-0.717107839689464,-2.59186275712465,1.68576061431893,2.25157115539908,"UCSB_IZC00058762_R","Calliopsis andreniformis","Calliopsis","Panurginae","Andrenidae","Female","UCSB",0.116
7.76587397261173,-5.85000608643437,3.71513572237795,1.08014804617518,-0.183471166793145,1.65546630170851,2.42846624828805,1.09042782392606,-2.06864999496421,-0.135369024563677,-1.36186613032414,-1.70980469579254,-0.472450797757345,-0.484585350990851,"UCSB_IZC00058791_L","Calliopsis andreniformis","Calliopsis","Panurginae","Andrenidae","Female","UCSB",0.131
5.17543425849236,-4.75533521144779,1.7193653179264,1.75846276253867,-3.12439240055047,2.8487584271215,3.67046466416561,0.0774351352218785,-3.17306796353647,-0.289490888451263,-2.55998657349729,0.263980197810503,1.37567303680306,0.146327465177153,"UCSB_IZC00062637_L","Calliopsis andreniformis","Calliopsis","Panurginae","Andrenidae","Female","UCSB",0.153
8.56043059579097,-5.42673997460731,4.93810278411153,1.03598378482075,-0.939042910546636,1.68438374775553,2.79619715099771,-0.213484171141041,-1.81716065295462,-0.275674253805585,-2.16596440218525,-0.575144233505386,-0.0484753004452947,-0.554510880270538,"UCSB_IZC00055358_R","Calliopsis andreniformis","Calliopsis","Panurginae","Andrenidae","Female","UCSB",NA
8.21205214184036,-4.25224298491796,1.99921650367549,1.6487791854156,-2.00622846066804,1.19486105076348,3.60867245757243,1.61592340326898,-2.80758727667508,-0.0658297715350398,-1.39683030948534,-1.93568418831171,-0.780456360703382,0.149053492362446,"UCSB_IZC00058743_R","Calliopsis andreniformis","Calliopsis","Panurginae","Andrenidae","Female","UCSB",NA
6.67953478902423,-5.12832579497443,2.51313783888464,1.12172952275939,-3.82443912759777,-0.236171465641178,3.26851850287437,0.458124536681973,-2.427299559282,0.287525200275674,-2.00802905398773,-1.37309951879497,0.471427517928833,-0.698469062252699,"UCSB_IZC00055354_L","Calliopsis andreniformis","Calliopsis","Panurginae","Andrenidae","Female","UCSB",NA
8.09912631133797,-5.01368126822491,0.75961878573737,-0.599220373901042,-2.3745268958231,1.61032859075847,4.02054877605034,-0.965936822407605,-1.55673058356359,3.31793130293906,-2.40266381242286,-1.80123860870043,1.23839404132012,2.25012244219522,"UCSB_IZC00058762_L","Calliopsis andreniformis","Calliopsis","Panurginae","Andrenidae","Female","UCSB",NA
13.9672596863595,4.78167688444939,-2.93914747778006,3.41572217415408,-3.2002434613159,-3.32653975282519,-0.146162616283949,-1.18344441267371,-0.17575199104857,2.9346324220321,-2.27558508719436,0.198361285269733,0.576660722026487,-1.61785741743871,"UCSB_IZC00065370_R","Ceratina strenua","Ceratina","Xylocopinae","Apidae","Female","UCSB",0.128
14.512024916291,3.50031900561497,-1.27560949427564,2.0830146472171,-3.20158406838324,-4.40215981933139,0.434532724414334,-0.624163766210095,0.568670344351558,2.98432982426732,-1.1139915704584,-0.66247654467241,0.416745468549166,-2.24476332168272,"UCSB_IZC00058718_R","Ceratina strenua","Ceratina","Xylocopinae","Apidae","Female","UCSB",0.118
12.5732344887736,3.90394125497494,0.97681756790341,2.20432147085958,-0.905410682880802,-3.69431806722865,-0.788901197716775,0.922011656798248,-0.957686410603782,1.76013491650996,-0.49681032081031,0.79845811842843,0.717037761126827,-0.64181044992397,"UCSB_IZC00058764_L","Ceratina strenua","Ceratina","Xylocopinae","Apidae","Female","UCSB",0.104
12.5405132729471,4.46760629963331,-0.0384411753266082,3.61068339348142,-0.0595752283980076,-5.22700750872838,-0.239860573599774,0.3237820548054,-0.85121755615486,3.24249325806252,-0.314845393594605,-0.289164202194375,1.27594125298248,-1.35527332166852,"UCSB_IZC00055264_L","Ceratina strenua","Ceratina","Xylocopinae","Apidae","Female","UCSB",0.12
14.5516640870142,5.00562269813702,-2.39920616879379,3.29052434983173,-2.11386535645052,-3.88653025992679,-1.68372375667068,-1.27561220617815,1.48042590464982,2.89837010156554,-2.71344662179527,-0.058608653418464,0.459912081470987,-0.560102010382942,"UCSB_IZC00058709_L","Ceratina strenua","Ceratina","Xylocopinae","Apidae","Female","UCSB",0.127
13.3092506849161,5.87358982501383,-1.05219399231225,5.07104581941887,-3.05368065189605,-2.68863857542318,-0.19370007130004,1.7129843796031,0.706774180852825,3.40388133874479,-0.536086251030615,-0.015863130102709,-0.548281801552492,0.937468282448468,"UCSB_IZC00065404_R","Ceratina strenua","Ceratina","Xylocopinae","Apidae","Female","UCSB",0.117
13.6288965651429,3.24978650590499,-0.560687962841399,0.231632717893891,-2.17991687247659,-4.87232027089919,1.75706800506443,-0.328909252006765,-0.0370074919477998,4.17512221670435,-1.56842745107127,-0.42353118029821,-2.66323308719464,0.851038542674777,"UCSB_IZC00062589_R","Ceratina strenua","Ceratina","Xylocopinae","Apidae","Female","UCSB",0.087
12.1789300215249,2.38806679258132,0.222782815939541,4.00701909358384,-2.75646245941937,-3.22881096303331,-1.47411230171729,-0.118733387852488,0.0270443012659844,3.08346750216448,-1.44115573243778,1.40054196398701,2.64879192846186,-0.0379046180555517,"UCSB_IZC00058722_L","Ceratina strenua","Ceratina","Xylocopinae","Apidae","Female","UCSB",0.107
13.2386955343311,4.83563768231078,-0.538511718943531,2.01249531728813,-3.02165108857069,-4.93544482181754,-0.481031994715367,-0.0928575316382114,0.421814147777846,2.97924321202812,-1.98038693009852,0.225632206040851,1.38922183772134,0.466786148526863,"UCSB_IZC00058691_R","Ceratina strenua","Ceratina","Xylocopinae","Apidae","Female","UCSB",0.114
14.799809607317,4.64731340242257,-0.48628625004193,3.36690047875681,-0.711716508517686,-3.69766011881461,-2.989989918098,-0.420531944685148,-1.42768588326022,2.87790253320074,-0.322073538788671,-1.0998683451821,1.01171757886788,-1.26740374729723,"UCSB_IZC00058790_L","Ceratina strenua","Ceratina","Xylocopinae","Apidae","Female","UCSB",0.122
-5.4074575570647,1.85202982487717,-8.88417192515034,3.73938618746943,0.831581673600858,4.84209466835325,-7.67706635915686,-1.65210614048292,-0.409143739405564,-0.77830486352709,0.724478615167981,0.0572219573755058,0.854584906675104,1.28027885009276,"UCSB_IZC00030264_L","Diadasia bituberculata","Diadasia","Apinae","Apidae","Female","UCSB",0.304
-5.82979039620955,-0.447303536790823,-7.00703903573397,3.36555306771295,2.7518413553791,6.67182275342316,-5.75735715784856,-2.47208885806938,-0.499036088463016,-1.54251332590454,-1.90523966169499,-2.39603345575494,-0.135001807712179,1.06238587976467,"UCSB_IZC00031299_L","Diadasia bituberculata","Diadasia","Apinae","Apidae","Female","UCSB",0.295
-3.74463214342772,-0.0207610739264203,-6.19397665131664,3.04596886788258,2.31419855810584,5.91631882013823,-3.72858593309838,-3.13800758464169,-1.45359280939923,-0.578326230871505,0.445420762093569,1.56933147504712,0.596576010468662,0.623710448662636,"UCSB_IZC00037171_L","Diadasia bituberculata","Diadasia","Apinae","Apidae","Female","UCSB",0.36
-4.68916039320493,0.953565128653305,-6.96765895904022,4.13362362353995,0.974352442093657,4.29313254059704,-8.3649621127563,-3.31222334829667,0.0466013838270992,-1.52004064117509,-1.10999856149245,-0.550250233912333,-0.403734742604188,-0.00430180603689956,"UCSB_IZC00037255_L","Diadasia bituberculata","Diadasia","Apinae","Apidae","Female","UCSB",0.314
-3.33487709572498,1.72839262460771,-7.7791008335855,5.35734054197219,0.865816364576869,4.19636028621096,-7.02804893729254,-1.97669892562997,-2.22928540173333,-0.392818696999648,-2.77222575781228,-1.71082353251702,0.218909835497463,-0.0852328578480855,"UCSB_IZC00037347_L","Diadasia bituberculata","Diadasia","Apinae","Apidae","Female","UCSB",0.338
-2.96164618474192,0.485342770892338,-9.51879136125258,4.61426859997914,2.30052848592609,4.40883958150873,-7.24033297043314,-1.89083416872325,-0.303588146538986,-1.32574271596467,0.861744822686285,-0.772199562963704,1.25415711799917,0.129018497943351,"UCSB_IZC00037492_R","Diadasia bituberculata","Diadasia","Apinae","Apidae","Female","UCSB",NA
-3.16686256346529,-0.182140152067098,-5.64140908081259,2.3778298833087,-0.124087522434084,5.11609247332531,-6.37834232386964,-2.59311704996926,-3.50791443262036,1.44022162938078,1.92436376578531,-0.505186770029968,0.649436422221088,-0.912256381241161,"UCSB_IZC00040929_R","Diadasia bituberculata","Diadasia","Apinae","Apidae","Female","UCSB",NA
-3.53305277013352,0.0643928455592101,-5.29686976904554,1.57688892504315,-0.648218054837488,5.97203424570946,-5.7103544977074,-2.46162056532289,-3.2918864781481,0.566033519249089,2.05467497280765,-0.880408973684242,0.306534140710404,-0.544891487334671,"UCSB_IZC00040929_L","Diadasia bituberculata","Diadasia","Apinae","Apidae","Female","UCSB",NA
-3.53304376563748,-1.26585086805456,-6.56942982052522,4.26951714856342,1.22997419282354,5.40138862145246,-5.61982548874771,-1.93375290244076,-1.07718242477056,0.786059993490757,1.07544960495396,0.591932707141159,-0.270255805957074,-0.676004829635289,"UCSB_IZC00037171_R","Diadasia bituberculata","Diadasia","Apinae","Apidae","Female","UCSB",NA
